"contrast","Source","estimate","SE","df","z.ratio","p.value"
"(nothing)","Human",NA,NA,NA,NA,NA
"(nothing)","AssemblyAI",NA,NA,NA,NA,NA
"(nothing)","AWS",NA,NA,NA,NA,NA
"(nothing)","CrisperWhisper",NA,NA,NA,NA,NA
"(nothing)","Google",NA,NA,NA,NA,NA
"(nothing)","Meta",NA,NA,NA,NA,NA
"(nothing)","Microsoft",NA,NA,NA,NA,NA
"(nothing)","Nemo",NA,NA,NA,NA,NA
"(nothing)","Whisper",NA,NA,NA,NA,NA
